;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
118;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.00038799999999999994;-0.003;-0.001185;-0.0016369999999999998;-0.001044;-0.000882;-0.000907;-0.0010590000000000003;-0.00021899999999999998;-0.000414;-0.000616
119;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.000718;-0.00038700000000000003;-0.00032799999999999995;-0.000985;-0.001586;-0.001045;-0.000947;-0.001121;-0.00085;-0.00021899999999999998;-0.000414;-0.000616
120;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.00038799999999999994;-0.000303;-0.0008320000000000001;-0.000614;-0.002987;-0.0008770000000000001;-0.001252;-0.000746;-0.000374;-0.000414;-0.0009059999999999999
121;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000722;-0.000793;-0.00020199999999999998;-0.000596;-0.000594;-0.00107;-0.0007859999999999999;-0.001252;-0.000846;-0.0024;-0.000414;-0.0011870000000000001
122;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.000768;-0.0009220000000000001;-0.00027;-0.000742;-0.000594;-0.000999;-0.000761;-0.0009059999999999999;-0.000311;-0.00045000000000000004;-0.000414;-0.001213
123;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.0011179999999999999;-0.0005610000000000001;-0.000524;-0.000433;-0.0009050000000000001;-0.000596;-0.0009059999999999999;-0.00042;-0.00059;-0.000414;-0.001035
124;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.000637;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.001099;-0.0007059999999999999;-0.000484;-0.000494;-0.0005600000000000001;-0.000506;-0.0009059999999999999;-0.0005639999999999999;-0.0005440000000000001;-0.000414;-0.001106
125;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.000696;-0.0009350000000000001;-0.000608;-0.002388;-0.000506;-0.00031;-0.0006659999999999999;-0.0009059999999999999;-0.000644;-0.000537;-0.00066;-0.0012670000000000001
126;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.0006180000000000001;-0.000995;-0.000495;-0.00047100000000000006;-0.000521;-0.00037;-0.0006770000000000001;-0.0009050000000000001;-0.0005;-0.000665;-0.0008390000000000001;-0.0013180000000000002
127;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.001035;-0.000395;-0.0009640000000000001;-0.0005610000000000001;-0.00020899999999999998;-0.000617;-0.0011200000000000001;-0.000311;-0.0007390000000000001;-0.000758;-0.001198
128;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.000983;-0.0011330000000000001;-0.000435;-0.0012450000000000002;-0.000594;-0.00013600000000000003;-0.00048499999999999997;-0.0011159999999999998;-0.00031;-0.00074;-0.0006979999999999999;-0.001185
129;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.000658;-0.002903;-0.000322;-0.00127;-0.00051;-7.6e-05;-0.000657;-0.000716;-0.00042;-0.0007070000000000001;-0.000718;-0.001476
130;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000701;-0.000759;-0.003;-0.001229;-0.0006550000000000001;-5e-06;-0.000617;-0.000496;-0.00042;-0.0006850000000000001;-0.000684;-0.001546
131;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.000804;-0.00038799999999999994;-0.003;-0.000527;-0.000295;-0.000182;-0.0007970000000000001;-0.00029299999999999997;-0.000311;-0.0005920000000000001;-0.000577;-0.001266
132;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.00038799999999999994;-9.300000000000001e-05;-0.000369;-0.000295;-0.000192;-0.000637;-0.00029299999999999997;-0.0005;-0.000632;-0.000858;-0.000615
133;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.000785;-0.00038799999999999994;-9.300000000000001e-05;-0.000269;-0.000295;0.000253;-0.000626;-0.00029299999999999997;-0.0005;-0.000732;-0.00087;-0.000614
134;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.00038700000000000003;-9.300000000000001e-05;-0.000124;-0.000295;7.7e-05;-0.000691;-0.00029299999999999997;-0.00042;-0.000632;-0.0008680000000000001;-0.000614
135;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.00038799999999999994;-0.00021100000000000003;-0.000574;-0.000295;7.7e-05;-0.000691;-0.000425;-0.00042;-0.00082;-0.000908;-0.000614
136;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000519;-0.00021100000000000003;-0.000585;-0.000295;7.7e-05;-0.000727;-0.000639;-0.000455;-0.0005329999999999999;-0.001008;-0.000614
137;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.00068;-0.000681;-0.00068;-0.00068;-0.00068;-0.00038799999999999994;-9.300000000000001e-05;-0.000705;-0.000294;0.000253;-0.000727;-0.000507;-0.000455;-0.00058;-0.000908;-0.000613
138;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.00038799999999999994;-0.000266;-0.000643;-0.000295;0.000253;-0.000652;-0.00029299999999999997;-0.000311;-0.00021899999999999998;-0.000881;-0.000598
139;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.000489;-0.00057;-0.000266;-0.000722;-0.000295;0.000107;-0.000652;-0.00029299999999999997;-0.000311;-0.00021899999999999998;-0.000875;-0.0005579999999999999
140;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.00043200000000000004;-0.0005710000000000001;-0.000266;8.7e-05;-0.000295;0.000107;-0.000205;-0.00029299999999999997;-0.000311;-0.000218;-0.000414;-0.000305
141;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.000509;-0.00038799999999999994;-9.300000000000001e-05;8.7e-05;-0.000295;0.000253;-0.000205;-0.000425;-0.000609;-0.00021899999999999998;-0.000413;-2e-06
142;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.000523;-0.00038799999999999994;-9.2e-05;8.7e-05;-0.000295;0.000253;-0.000204;-0.000425;-0.000608;-0.00021899999999999998;-0.000414;-2e-06
143;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.000407;-0.00040600000000000006;-0.00040600000000000006;-0.00040600000000000006;-0.000371;0.0005870000000000001;-0.0010149999999999998;-0.000295;-0.0008900000000000001;-0.00074;-0.000483;-0.000311;-0.000498;-0.000414;-0.0006870000000000001
