;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
110;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001;-0.0005920000000000001
111;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866;-0.000866
112;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879;-0.000879
113;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843;-0.000843
114;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766;-0.000766
115;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715
116;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809;-0.000809
117;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799;-0.000799
118;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798;-0.000798
119;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001;-0.0007650000000000001
120;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816
121;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757;-0.000757
122;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001
123;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069;-0.00069
124;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689;-0.000689
125;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001;-0.0007800000000000001
126;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626
127;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769;-0.000769
128;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884;-0.000884
129;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702
130;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076
131;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793;-0.000793
132;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767;-0.000767
133;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747;-0.000747
134;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057;-0.00057
135;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657
136;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736;-0.000736
137;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001
138;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504;-0.000504
139;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496
140;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004
141;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004
142;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004
143;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413
