;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
109;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.000441;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;0.000314;-0.000879;-0.00033299999999999996;-0.00039200000000000004;3.9e-05;-8.7e-05;5e-06;-0.000257;-0.002197;-0.000286;7.000000000000001e-05;-0.001933;-0.0015130000000000002
110;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000486;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;0.000315;-0.000822;-0.001307;-0.000605;-9.6e-05;-8e-05;0.00019500000000000002;-0.000295;-0.0021630000000000004;-0.000222;7.099999999999999e-05;-0.00188;-0.0016469999999999998
111;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000433;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;0.000314;-0.003;-0.001307;-0.000737;-0.00025100000000000003;-0.00024100000000000003;0.00019500000000000002;-0.00039799999999999997;0.000528;-0.00022399999999999997;0.000177;-0.001992;-0.001466
112;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.0005760000000000001;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;-0.000428;0.000314;-0.003;-0.001367;-0.000522;-0.000131;-0.000135;0.00019500000000000002;-0.00039700000000000005;0.000575;-2.4e-05;-1.1000000000000001e-05;-8e-06;-0.001406
113;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000732;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;0.000269;-0.001101;-0.000248;-0.000391;5.2000000000000004e-05;-0.00019399999999999997;0.00019600000000000002;-0.00029299999999999997;0.000679;7.5e-05;-1.1000000000000001e-05;-9.000000000000002e-06;-7.000000000000001e-05
114;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000514;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;0.000269;-0.001141;-0.000213;-0.00039000000000000005;-0.000303;-0.000335;0.00019500000000000002;-0.0004930000000000001;0.0007890000000000001;-0.00011800000000000001;0.000177;-0.000106;-9.000000000000002e-06
115;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000312;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;0.00019800000000000002;-0.0011990000000000002;-0.000214;-0.00039000000000000005;-6.1e-05;-0.002632;0.00019500000000000002;-0.000495;0.00079;-0.000135;0.000177;-0.000117;-7.000000000000001e-05
116;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.000484;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;0.00019800000000000002;-0.0009490000000000001;-0.000314;-0.00039000000000000005;-0.000157;-0.003;5e-06;-0.000295;0.000757;-9.1e-05;7.000000000000001e-05;-9.000000000000002e-06;-0.000218
117;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.00032;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.001028;-0.001091;-0.00040500000000000003;-0.000389;-0.00044799999999999994;0.00015900000000000002;5e-06;-0.00029600000000000004;0.0007290000000000002;-0.0002;7.000000000000001e-05;4e-06;-5.8e-05
118;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00022500000000000002;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.001028;-0.0008340000000000001;-0.000465;-0.00039000000000000005;-0.00045000000000000004;0.00026500000000000004;0.00019500000000000002;-0.000295;-0.002173;-0.000263;0.000177;-1.7000000000000003e-05;-0.000157
119;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00018100000000000004;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.000977;-0.000835;-0.0005300000000000001;-0.000604;-0.00024100000000000003;0.00026500000000000004;0.00019500000000000002;-0.000295;-0.002125;-3.4000000000000007e-05;0.000177;-7.7e-05;-1.5e-05
120;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.00032;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-0.000269;-5e-06;-0.002777;-0.00046;-0.000735;-0.000137;0.00011;0.00019500000000000002;-0.000585;0.00079;-3.4000000000000007e-05;-1.1000000000000001e-05;-0.00019399999999999997;4.8e-05
121;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000182;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;1.5e-05;-0.00086;-0.000369;-0.000735;-0.000237;-0.001916;0.00019500000000000002;-0.000866;0.0008440000000000001;-0.000609;-1.1000000000000001e-05;-0.000125;-3.2e-05
122;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.000247;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;1.5e-05;-0.0007890000000000001;-0.00034399999999999996;-0.000389;0.000298;3.4000000000000007e-05;0.00019500000000000002;-0.000892;0.000644;-0.000597;0.000177;-4.0999999999999994e-05;-3.2e-05
123;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00020800000000000001;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;0.00017600000000000002;-0.000695;-0.000179;-0.000389;0.00018899999999999999;-0.000106;0.00019500000000000002;-0.0007140000000000001;0.000696;0.00019600000000000002;0.00017800000000000002;5.4000000000000005e-05;-0.000246
124;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.00011199999999999998;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;0.000115;-0.00035;-8.900000000000001e-05;-0.000389;4.4999999999999996e-05;-6e-05;0.00019500000000000002;-0.000785;-0.0020009999999999997;3.600000000000001e-05;0.000177;5.4000000000000005e-05;-0.000442
125;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00023300000000000003;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;0.00010300000000000001;-0.0001;-0.000249;-0.000389;-3.5000000000000004e-05;-5.3e-05;-5.1e-05;-0.000946;-0.002413;2.4e-05;0.000177;7.400000000000001e-05;-0.000496
126;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8.400000000000001e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;8.800000000000001e-05;-0.00016;-0.00026000000000000003;-0.00038799999999999994;0.000109;-0.00018100000000000004;-0.00023;-0.000997;0.00035;0.000244;0.000177;5.1e-05;-0.000134
127;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000324;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;4.8e-05;1e-06;-0.0002;-0.000603;0.000298;-0.000255;-0.000149;-0.0008770000000000001;0.00019800000000000002;0.000102;0.000177;6.4e-05;-0.000143
128;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.000577;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;1.5e-05;7.400000000000001e-05;-6.800000000000001e-05;-0.000599;0.000299;-0.000256;-8.900000000000001e-05;-0.0008640000000000001;0.000259;0.000121;7.000000000000001e-05;6.3e-05;-0.00010800000000000001
129;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.00020899999999999998;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;-0.000187;9.900000000000001e-05;0.000134;-0.00024;-0.00019899999999999999;0.00018899999999999999;-0.000223;-0.000109;-0.001155;0.000348;-9.900000000000001e-05;7.000000000000001e-05;0.00010300000000000001;-0.00010800000000000001
130;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000297;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-0.000254;-4.6e-05;0.000205;-0.0002;2.1000000000000002e-05;0.00018899999999999999;-0.000201;-7.5e-05;-0.0012250000000000002;0.000508;-0.000763;-1.1000000000000001e-05;0.00010300000000000001;-0.00011800000000000001
131;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.00038799999999999994;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;0.000314;2.7999999999999996e-05;-0.00038;0.00022399999999999997;0.000298;-0.00010800000000000001;3.2e-05;-0.000945;0.00042100000000000004;-0.0005110000000000001;-1.1000000000000001e-05;9.1e-05;-0.00037
132;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000243;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;-0.000213;0.000314;1.8000000000000004e-05;-0.00022;0.00022399999999999997;0.000109;-0.00014800000000000002;-0.000249;-0.000294;-0.002308;-0.000607;-9.699999999999999e-05;0.00016399999999999997;-0.000307
133;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00022399999999999997;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;0.000314;0.000463;-0.00020899999999999998;0.00022399999999999997;0.000109;-0.000248;-0.000261;-0.00029299999999999997;-0.002255;-0.000596;-0.000297;0.00011800000000000001;-5.5e-05
134;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.6e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;0.000314;0.000287;-0.000274;0.00022399999999999997;0.00018899999999999999;-0.00014800000000000002;-0.000259;-0.00029299999999999997;0.000722;-1.3000000000000001e-05;-0.000197;-0.000244;-0.000146
135;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-8.1e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;0.000314;0.000287;-0.000274;9.2e-05;0.00018899999999999999;-0.00033600000000000004;-0.000299;-0.00029299999999999997;0.000594;-2.5e-05;-0.000185;-0.00035;-0.00269
136;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.900000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;0.000314;0.000287;-0.00031;-0.000122;0.000154;-4.9000000000000005e-05;-0.000399;-0.00029299999999999997;-0.002277;5.9000000000000004e-05;-0.000515;-0.000389;-0.00269
137;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000123;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;-0.000116;0.000315;0.000463;-0.00031;1e-05;0.000154;-9.6e-05;-0.000299;-0.000292;-0.00234;0.00017600000000000002;-0.00042100000000000004;-0.000389;-0.002546
138;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;4.0999999999999994e-05;0.000314;0.000463;-0.000235;0.00022399999999999997;0.000298;0.00026500000000000004;-0.00027200000000000005;-0.00027699999999999996;0.000338;1.6e-05;-0.00061;-0.000197;-4.2000000000000004e-05
139;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.8e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;0.000314;0.000317;-0.000235;0.00022399999999999997;0.000298;0.00026500000000000004;-0.000266;-0.000237;0.00027600000000000004;8.5e-05;-0.000443;-0.00019800000000000002;-6e-06
140;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000116;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000124;0.000314;0.000317;0.000212;0.00022399999999999997;0.000298;0.000266;0.00019500000000000002;1.6e-05;0.000152;8.5e-05;-0.000295;-0.000305;-0.00010800000000000001
141;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.2e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;0.000314;0.000463;0.000212;9.2e-05;-0.0;0.00026500000000000004;0.00019600000000000002;0.000319;0.000268;0.00037;-0.00019500000000000002;-0.000305;0.00013600000000000003
142;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;4.9000000000000005e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;5.1e-05;0.000314;0.000463;0.000213;9.2e-05;1e-06;0.00026500000000000004;0.00019500000000000002;0.000319;0.000531;0.000369;-0.00019500000000000002;-0.000197;0.00013600000000000003
143;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000261;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000314;0.00044;0.000213;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;0.000319;-9.000000000000002e-06;0.00035600000000000003;0.000177;0.00041600000000000003;-0.000274
