;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
103;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-0.0027300000000000002;-0.002456;0.000386;-0.0019210000000000002;-9.1e-05;0.000843;0.000708;0.0009220000000000001;0.000975;-0.002427;-0.002436;-0.0022170000000000002;0.000708;-0.003
104;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-0.00279;-0.0024500000000000004;0.000585;-0.0019210000000000002;-9.1e-05;0.000843;0.000816;0.0009220000000000001;0.000821;0.0005200000000000001;-0.002521;-0.0021709999999999998;0.000702;-0.003
105;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.003;-0.003;-8e-05;-0.002521;-0.000523;0.000162;0.000156;0.000322;0.0001;1.9e-05;-0.003;-0.003;0.000102;-0.002908
106;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.00126;-0.001904;3e-05;-0.002291;-0.000716;0.000162;0.00021100000000000003;0.00014199999999999998;0.00027600000000000004;0.000131;-0.003;-0.002978;0.000102;-0.002411
107;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000754;-0.000755;-0.000755;-0.000755;-0.000755;7.200000000000002e-05;-0.00038;2.5e-05;-0.002087;-0.000116;0.00035;1e-05;-0.001157;0.000363;1.1000000000000001e-05;-0.003;-0.0029720000000000002;-4.4000000000000006e-05;-0.001195
108;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000892;-0.000891;-0.000892;-0.000892;-0.000892;-0.000892;0.000383;0.00043799999999999997;2.5e-05;-0.000701;0.0;0.00035;0.0;-0.0028980000000000004;0.000184;1.1000000000000001e-05;-0.003;-0.0027319999999999996;-3.8e-05;-0.002006
109;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.000825;-0.0008240000000000001;-0.000825;-0.000825;-0.000825;-0.000825;0.000308;0.00043799999999999997;-0.00039200000000000004;-0.0018019999999999998;-0.000175;0.000243;-0.0013740000000000002;-0.001358;-0.001476;0.000111;-0.003;-0.0027260000000000006;-4.4000000000000006e-05;-0.0016140000000000002
110;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.000816;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;-0.0008170000000000001;0.000315;0.000628;-0.00062;-0.0014580000000000003;-0.000111;0.000249;-0.001321;-0.001492;0.0010390000000000002;0.000156;-0.002241;-0.0027660000000000002;0.000127;0.000578
111;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.001076;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.0010780000000000002;-0.000146;0.00032799999999999995;-0.001018;0.0009329999999999999;-0.000413;5e-05;-0.0017330000000000002;-0.001611;-0.000192;-0.003;-0.00040399999999999995;-0.003;0.0;0.00039700000000000005
112;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.001149;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-0.0011510000000000001;-4e-05;0.00032799999999999995;-0.001012;0.00098;-0.000213;-0.00013800000000000002;0.000256;-0.0015509999999999999;-0.002932;-0.003;4.4000000000000006e-05;-0.003;0.0;0.000317
113;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.001153;-0.00115;-0.001153;-0.001153;-0.001153;-0.001153;-9.400000000000001e-05;0.000334;-0.000908;0.0010840000000000001;-0.000114;-0.00013800000000000002;0.00025;-0.000215;-0.002971;-0.000463;0.000125;-0.002519;-8e-06;0.00038700000000000003
114;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.001045;-0.0010429999999999999;-0.001045;-0.001045;-0.001045;-0.001045;-0.00024;0.00032799999999999995;-0.001113;0.001194;-0.000307;5e-05;0.000153;-0.000149;-0.0028610000000000003;-0.000673;-0.000128;-0.0011610000000000001;8e-06;0.000335
115;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000955;-0.000953;-0.000955;-0.000955;-0.000955;-0.000955;-0.0025369999999999998;0.00032799999999999995;-0.0011250000000000001;0.0012;-0.000319;5e-05;0.00014199999999999998;-0.000215;-0.002672;-0.000413;0.000197;1.2e-05;0.0;0.00017800000000000002
116;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001055;-0.001052;-0.001055;-0.001055;-0.001055;-0.001055;-0.0029230000000000003;0.00013800000000000002;-0.00092;0.0011619999999999998;-0.00028000000000000003;-5.7e-05;0.00025;-0.000363;-0.0027010000000000003;-0.000407;0.000133;0.000354;0.0;0.0001
117;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.0011;-0.001097;-0.0011;-0.0011;-0.0011;-0.0011;0.000154;3.8e-05;-0.001026;0.001034;-0.000489;-0.000157;0.00016800000000000002;-0.000303;-0.003;-0.000545;0.00023300000000000003;0.00038;-0.0020099999999999996;-0.00017300000000000003
118;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.00094;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;-0.0009420000000000001;0.00026000000000000003;0.000228;-0.00102;-0.001868;-0.0005520000000000001;-5e-05;0.00014199999999999998;-0.000402;-0.0029449999999999997;-0.000369;0.000252;0.0005870000000000001;-0.0020440000000000002;8.800000000000001e-05
119;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007790000000000001;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;-0.0007809999999999999;0.00026000000000000003;0.000228;-0.00102;-0.00182;-0.00032299999999999994;-5e-05;8.199999999999999e-05;-0.00026000000000000003;-0.002801;-0.000468;0.000246;0.0006720000000000001;-0.0024500000000000004;0.000213
120;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000887;-0.000889;-0.000889;-0.000889;-0.000889;0.000105;0.000228;-0.0013100000000000002;0.001095;-0.00032299999999999994;-0.000238;-3.5000000000000004e-05;-0.000197;-0.00276;-0.000408;0.00020800000000000001;0.000727;-0.000259;0.00042200000000000007
121;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006929999999999999;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0006940000000000001;-0.0019210000000000002;0.000228;-0.001591;0.001149;-0.000898;-0.000238;3.4000000000000007e-05;-0.00027699999999999996;-0.002904;-0.000261;8.800000000000001e-05;6.2e-05;-0.000259;0.000379
122;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000702;-0.000701;-0.000702;-0.000702;-0.000702;-0.000702;2.9e-05;0.000228;-0.001617;0.0009490000000000001;-0.000886;-5e-05;0.000123;-0.00027699999999999996;-0.003;-0.000214;1e-06;0.000382;-0.0005300000000000001;0.000441
123;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.000641;-0.00064;-0.000641;-0.000641;-0.000641;-0.000641;-0.000111;0.000228;-0.0014390000000000002;0.001001;-9.300000000000001e-05;-4.4000000000000006e-05;0.000213;-0.000491;-0.002959;-0.000214;-5.599999999999999e-05;0.0005729999999999999;-0.000157;0.000379
124;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000536;-0.000535;-0.000536;-0.000536;-0.000536;-0.000536;-6.500000000000001e-05;0.000228;-0.0015049999999999998;-0.001696;-0.000253;-5e-05;0.000213;-0.0006870000000000001;-0.0016610000000000001;-0.0004;-0.00026700000000000004;0.0005920000000000001;0.000628;0.000322
125;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000606;-0.000604;-0.000606;-0.000606;-0.000606;-0.000606;-5.8e-05;-1.8000000000000004e-05;-0.0016710000000000002;-0.002108;-0.00026500000000000004;-5e-05;0.00023300000000000003;-0.000741;-0.000747;-0.000308;0.00014199999999999998;0.000648;0.000628;0.00011800000000000001
126;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.000492;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.00018600000000000002;-0.000192;-0.001717;0.0006550000000000001;-4.4999999999999996e-05;-5e-05;0.00021;-0.000379;0.000177;-7.6e-05;0.000456;0.000662;0.0006879999999999999;0.00019
127;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000715;-0.000713;-0.000715;-0.000715;-0.000715;-0.000715;-0.000255;-0.000116;-0.0015970000000000001;0.000503;-0.000182;-5e-05;0.000228;-0.000383;0.000612;-7.6e-05;0.000456;0.000662;0.000596;0.00021
128;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008390000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.0008420000000000001;-0.000261;-5.599999999999999e-05;-0.0015789999999999999;0.000569;-0.00016800000000000002;-0.000157;0.000222;-0.00035299999999999996;0.0006929999999999999;2.3e-05;0.000456;0.000622;0.00044;0.000383
129;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.00055;-0.0005489999999999999;-0.00055;-0.00055;-0.00055;-0.00055;-0.000228;-7.6e-05;-0.001875;0.000653;-0.00038799999999999994;-0.000157;0.000262;-0.00035299999999999996;0.000652;2.3e-05;0.000456;0.000555;0.000479;0.000295
130;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000578;-0.000577;-0.000578;-0.000578;-0.000578;-0.000578;-0.00020600000000000002;-4.2000000000000004e-05;-0.0019450000000000001;0.0008129999999999999;-0.001052;-0.000238;0.000262;-0.000363;0.00041;2.9e-05;0.000456;0.000524;0.000474;0.000111
131;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000602;-0.000601;-0.000602;-0.000602;-0.000602;-0.000602;-0.00011300000000000001;6.500000000000001e-05;-0.00166;0.000726;-0.0008;-0.000238;0.00025;-0.000615;0.00044500000000000003;2.3e-05;0.000456;0.000359;0.000414;0.00040600000000000006
132;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000491;-0.000492;-0.000492;-0.000492;-0.000492;-0.000153;-0.00021600000000000002;-0.001014;-0.002003;-0.0008959999999999999;-0.000324;0.00032799999999999995;-0.0005520000000000001;0.000135;2.3e-05;0.000302;0.000359;-9.900000000000001e-05;0.00040600000000000006
133;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.000435;-0.00043400000000000003;-0.000435;-0.000435;-0.000435;-0.000435;-0.000253;-0.000228;-0.001008;-0.00195;-0.000885;-0.000524;0.00027699999999999996;-0.0003;0.000451;-7.6e-05;0.00027899999999999995;0.00051;-0.000299;-0.0018759999999999998
134;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028000000000000003;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.000153;-0.00022600000000000002;-0.001008;0.0010270000000000001;-0.000302;-0.000424;-0.001895;-0.000391;0.0005250000000000001;-7.6e-05;0.00027899999999999995;0.000863;-0.000273;0.000287
135;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.00034100000000000005;-0.000266;-0.001008;0.0008990000000000001;-0.000314;-0.00041200000000000004;-0.003;-0.002935;0.0005949999999999999;2.3e-05;0.000456;0.000863;-0.0015930000000000002;0.00049
