;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
124;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001
125;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626;-0.000626
126;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001;-0.0005290000000000001
127;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733;-0.000733
128;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001
129;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584
130;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061;-0.00061
131;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622;-0.000622
132;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001;-0.0005110000000000001
133;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046;-0.00046
134;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314
135;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997
136;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364
137;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375
138;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287;-0.000287
139;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003;-0.00025100000000000003
140;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003;-0.00013600000000000003
141;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184;-0.000184
142;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002;-0.00019500000000000002
143;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653
