;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
98;-0.000679;-0.000679;-0.000679;-0.000679;-0.000782;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;-0.000679;0.00038;-0.0029860000000000004;0.00043700000000000005;-0.0022969999999999996;0.00045700000000000005;0.00034700000000000003;0.000579;0.000615;8.599999999999999e-05;-0.000644;-0.0017900000000000001;-0.0012749999999999999;0.0006360000000000001;-0.003
99;-0.000772;-0.000772;-0.000772;-0.000772;-0.000884;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.000772;-0.001305;-0.0029860000000000004;0.00043700000000000005;-0.002397;0.000377;0.000535;0.000579;0.000413;2e-06;0.00022;0.00079;-0.0023169999999999996;0.000459;-0.003
100;-0.000871;-0.000871;-0.000871;-0.000871;-0.000993;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.000871;-0.003;-0.003;0.00043700000000000005;-0.003;0.000377;0.000535;0.000579;0.000419;0.000143;-0.002812;-0.002081;-0.002547;0.000459;-0.003
101;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006990000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.0006360000000000001;-0.003;-0.003;0.000443;-0.0024649999999999997;0.000299;0.000535;0.000585;0.000615;-0.001621;-0.002712;-0.003;-0.0027210000000000003;0.00063;-0.003
102;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.000718;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.0006559999999999999;-0.003;-0.0029860000000000004;0.000238;-0.0026869999999999997;0.000382;0.000535;0.00047100000000000006;0.000615;-0.001696;-0.002823;-0.003;-0.002675;0.00063;-0.003
103;-0.000668;-0.000668;-0.000668;-0.000668;-0.000727;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.000668;-0.003;-0.0029860000000000004;0.000238;-0.0026260000000000003;-0.00037799999999999997;0.000428;0.00047100000000000006;0.000615;0.000675;-0.003;-0.003;-0.0026660000000000004;0.0006360000000000001;-0.003
104;-0.000639;-0.000639;-0.000639;-0.000639;-0.00069;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.003;-0.00298;0.00043700000000000005;-0.0026260000000000003;-0.00037799999999999997;0.000428;0.000579;0.000615;0.000521;-0.000121;-0.003;-0.0026200000000000004;0.00063;-0.003
105;-0.000621;-0.000621;-0.000621;-0.000621;-0.0006670000000000001;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.003;-0.002962;0.00033299999999999996;-0.0026260000000000003;-0.00021;0.00034700000000000003;0.000519;0.000615;0.0004;-2.2000000000000003e-05;-0.003;-0.002866;0.00063;-0.003
106;-0.000601;-0.000601;-0.000601;-0.000601;-0.000642;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.0015069999999999999;-0.0018340000000000001;0.000443;-0.002396;-0.000403;0.00034700000000000003;0.000574;0.000435;0.0005760000000000001;8.999999999999999e-05;-0.003;-0.002827;0.00063;-0.00257
107;-0.000753;-0.000753;-0.000753;-0.000753;-0.0008120000000000001;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000175;-0.00031;0.00043700000000000005;-0.002192;0.000197;0.000535;0.000373;-0.001035;0.000663;-3e-05;-0.003;-0.002821;0.000459;-0.0013540000000000002
108;-0.000889;-0.000889;-0.000889;-0.000889;-0.000965;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;-0.000889;0.00013600000000000003;0.000508;0.00043700000000000005;-0.000806;0.000313;0.000535;0.000245;-0.0027760000000000003;0.000484;-3e-05;-0.003;-0.0025810000000000004;0.000465;-0.0021650000000000003
109;-0.000822;-0.000822;-0.000822;-0.000822;-0.000887;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;-0.000822;6.1e-05;0.000508;-0.0007170000000000001;-0.0019069999999999998;0.00013800000000000002;0.000428;-0.0017109999999999998;-0.0012360000000000001;-0.001787;7.000000000000001e-05;-0.003;-0.002575;0.000459;-0.0017730000000000003
110;-0.000815;-0.000815;-0.000815;-0.000815;-0.0008770000000000001;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;-0.000815;6.800000000000001e-05;0.0006979999999999999;-0.000945;-0.0015630000000000002;0.00020199999999999998;0.00043400000000000003;-0.0016580000000000002;-0.0013700000000000001;0.000728;0.000115;-0.0023130000000000004;-0.002615;0.00063;0.000419
111;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0008320000000000001;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-0.0007759999999999999;-9.300000000000001e-05;0.0006979999999999999;-0.0010429999999999999;0.0011279999999999999;0.0002;0.000535;-0.00177;-0.0011890000000000002;-0.00020300000000000003;-0.002897;-0.00017600000000000002;-0.00275;0.00063;0.000538
112;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.000912;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;-0.0008490000000000001;1.3000000000000001e-05;0.0006979999999999999;-0.001037;0.001175;0.0004;0.00034700000000000003;0.00021899999999999998;-0.001129;-0.0029430000000000003;-0.002897;0.00027200000000000005;-0.0027310000000000004;0.0005300000000000001;0.00045799999999999997
113;-0.00085;-0.00085;-0.00085;-0.00085;-0.000913;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-4.0999999999999994e-05;0.0007040000000000001;-0.0009329999999999999;0.0012790000000000002;0.000499;0.00034700000000000003;0.000213;0.000207;-0.002982;-0.000204;0.00035299999999999996;-0.002068;0.000444;0.000528
114;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007920000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.0007430000000000001;-0.000187;0.0006979999999999999;-0.001138;0.001389;0.000306;0.000535;0.000116;0.000273;-0.002872;-0.000414;0.0001;-0.00071;0.000459;0.000476
115;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006929999999999999;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.0006540000000000001;-0.002484;0.0006979999999999999;-0.00115;0.001395;0.000294;0.000535;0.000105;0.000207;-0.0026830000000000005;-0.000154;0.000425;0.000223;0.00036700000000000003;0.000319
116;-0.000753;-0.000753;-0.000753;-0.000753;-0.000803;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.000753;-0.00287;0.000508;-0.000945;0.001357;0.00033299999999999996;0.000428;0.000213;5.9000000000000004e-05;-0.002712;-0.00014800000000000002;0.000361;0.000565;0.000292;0.00024100000000000003
117;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.000741;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;0.000307;0.000508;-0.000951;0.0013289999999999999;0.00022399999999999997;0.000428;0.000231;0.00021899999999999998;-0.003;-0.00018600000000000002;0.0005610000000000001;0.000691;-0.0019450000000000001;6.800000000000001e-05
118;-0.000541;-0.000541;-0.000541;-0.000541;-0.0005670000000000001;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;-0.000541;0.000413;0.0006979999999999999;-0.000945;-0.0015730000000000002;0.000161;0.000535;0.000205;0.00012;-0.0028560000000000005;-1e-05;0.00058;0.000898;-0.0019790000000000003;0.000329
119;-0.00038;-0.00038;-0.00038;-0.00038;-0.00039299999999999996;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;0.000413;0.0006979999999999999;-0.000945;-0.0015249999999999999;0.00039000000000000005;0.000535;0.000145;0.000262;-0.002712;-0.000109;0.000574;0.000983;-0.002385;0.000454
120;-0.000488;-0.000488;-0.000488;-0.000488;-0.00051;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;0.00025800000000000004;0.0006979999999999999;-0.0012350000000000002;0.00139;0.00039000000000000005;0.00034700000000000003;2.7999999999999996e-05;0.00032500000000000004;-0.002671;-4.9000000000000005e-05;0.000536;0.001038;-0.00019399999999999997;0.000663
121;-0.000294;-0.000294;-0.000294;-0.000294;-0.000301;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.001768;0.0006979999999999999;-0.001516;0.001444;-0.000185;0.00034700000000000003;9.699999999999999e-05;0.000245;-0.002815;9.800000000000001e-05;0.00041600000000000003;0.000373;-0.00019399999999999997;0.00062
122;-0.000301;-0.000301;-0.000301;-0.000301;-0.00030900000000000003;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;0.000182;0.0006979999999999999;-0.0015419999999999998;0.001244;-0.00017300000000000003;0.000535;0.00018600000000000002;0.000245;-0.003;0.000145;0.000329;0.0006929999999999999;-0.000465;0.0006820000000000001
123;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.000246;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;4.2000000000000004e-05;0.0006979999999999999;-0.0013640000000000002;0.001296;0.00062;0.000541;0.00027600000000000004;3.1e-05;-0.00287;0.000145;0.00027200000000000005;0.000884;-9.2e-05;0.00062
124;-0.000135;-0.000135;-0.000135;-0.000135;-0.000137;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;-0.000135;8.800000000000001e-05;0.0006979999999999999;-0.00143;-0.0014010000000000001;0.00046;0.000535;0.00027600000000000004;-0.000165;-0.0015719999999999998;-4.0999999999999994e-05;6.1e-05;0.000903;0.0006929999999999999;0.0005629999999999999
125;-0.000205;-0.000205;-0.000205;-0.000205;-0.00020899999999999998;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;-0.000205;9.5e-05;0.00045200000000000004;-0.001596;-0.0018130000000000002;0.00044799999999999994;0.000535;0.00029600000000000004;-0.00021899999999999998;-0.000658;5.1e-05;0.00047;0.0009590000000000001;0.0006929999999999999;0.000359
126;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-3.3e-05;0.00027800000000000004;-0.001642;0.00095;0.000668;0.000535;0.000273;0.000143;0.000266;0.00028300000000000005;0.0007840000000000001;0.000973;0.000753;0.000431
127;-0.000314;-0.000314;-0.000314;-0.000314;-0.00032299999999999994;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000102;0.000354;-0.001522;0.000798;0.000531;0.000535;0.000291;0.00013900000000000002;0.000701;0.00028300000000000005;0.0007840000000000001;0.000973;0.0006609999999999999;0.000451
128;-0.000441;-0.000441;-0.000441;-0.000441;-0.00045799999999999997;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.000441;-0.00010800000000000001;0.000414;-0.0015040000000000001;0.0008640000000000001;0.000545;0.000428;0.000285;0.000169;0.000782;0.000382;0.0007840000000000001;0.0009329999999999999;0.000505;0.000624
129;-0.00015;-0.00015;-0.00015;-0.00015;-0.000152;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-0.00015;-7.5e-05;0.000394;-0.0018000000000000002;0.000948;0.00032500000000000004;0.000428;0.00032500000000000004;0.000169;0.000741;0.000382;0.0007840000000000001;0.000866;0.0005440000000000001;0.000536
130;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00018100000000000004;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-5.3e-05;0.000428;-0.0018700000000000001;0.0011079999999999998;-0.000339;0.00034700000000000003;0.00032500000000000004;0.00015900000000000002;0.000499;0.00038799999999999994;0.0007840000000000001;0.000835;0.0005390000000000001;0.00035200000000000005
