;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
97;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.0006590000000000001;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662;0.000662
98;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000526;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528;0.000528
99;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05;6.3e-05
100;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05;-4.8e-05
101;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011;0.00011
102;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05
103;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05
104;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003;0.00014400000000000003
105;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003
106;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032
107;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407;-0.000407
108;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572
109;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614;-0.000614
110;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001
111;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886
112;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.00091;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001;-0.0009090000000000001
113;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826
114;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.000761;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076
115;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705
116;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999;-0.0007909999999999999
117;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.00087;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001;-0.0008690000000000001
118;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000827;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826;-0.000826
119;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008
120;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008;-0.0008
121;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000763;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762;-0.000762
122;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778
123;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697;-0.000697
124;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001;-0.0006850000000000001
125;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.000757;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999;-0.0007559999999999999
126;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604;-0.000604
127;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000732;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731;-0.000731
128;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008320000000000001;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999
129;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006720000000000001;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999;-0.0006709999999999999
