;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
116;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.001031;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;-0.0010270000000000001;0.000137;-0.002615;4.0999999999999994e-05;-0.001965;-0.00012900000000000002;-0.0029230000000000003;0.00013800000000000002;-0.00092;0.0011619999999999998;-0.00028000000000000003;-5.7e-05;0.00025;-0.000363
117;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.0010190000000000002;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.001016;-0.0011890000000000002;-0.002867;-0.00015;-0.002059;-0.0005200000000000001;0.000154;3.8e-05;-0.001026;0.001034;-0.000489;-0.000157;0.00016800000000000002;-0.000303
118;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.0008440000000000001;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.000841;-0.0011890000000000002;-0.002605;-0.00021;-0.002065;-0.000522;0.00026000000000000003;0.000228;-0.00102;-0.001868;-0.0005520000000000001;-5e-05;0.00014199999999999998;-0.000402
119;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.0006590000000000001;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.000657;-0.001138;-0.0026110000000000005;-0.000275;-0.0022789999999999998;-0.000313;0.00026000000000000003;0.000228;-0.00102;-0.00182;-0.00032299999999999994;-5e-05;8.199999999999999e-05;-0.00026000000000000003
120;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000757;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.000755;-0.00016600000000000002;-0.003;-0.000205;-0.002405;-0.00020899999999999998;0.000105;0.000228;-0.0013100000000000002;0.001095;-0.00032299999999999994;-0.000238;-3.5000000000000004e-05;-0.000197
121;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.000588;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.000146;-0.002631;-0.000114;-0.002405;-0.00030900000000000003;-0.0019210000000000002;0.000228;-0.001591;0.001149;-0.000898;-0.000238;3.4000000000000007e-05;-0.00027699999999999996
122;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000626;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000624;-0.000146;-0.0025150000000000003;-8.900000000000001e-05;-0.002059;0.00022600000000000002;2.9e-05;0.000228;-0.001617;0.0009490000000000001;-0.000886;-5e-05;0.000123;-0.00027699999999999996
123;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.0005949999999999999;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;2e-05;-0.001346;7.6e-05;-0.002059;0.000117;-0.000111;0.000228;-0.0014390000000000002;0.001001;-9.300000000000001e-05;-4.4000000000000006e-05;0.000213;-0.000491
124;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-0.000514;-4.6e-05;0.0;0.00016600000000000002;-0.002059;-2.7000000000000002e-05;-6.500000000000001e-05;0.000228;-0.0015049999999999998;-0.001696;-0.000253;-5e-05;0.000213;-0.0006870000000000001
125;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000615;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-0.000613;-5.8e-05;0.000955;6e-06;-0.002059;-0.000107;-5.8e-05;-1.8000000000000004e-05;-0.0016710000000000002;-0.002108;-0.00026500000000000004;-5e-05;0.00023300000000000003;-0.000741
126;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.000488;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-7.3e-05;0.0008950000000000001;-5e-06;-0.002053;3.7000000000000005e-05;-0.00018600000000000002;-0.000192;-0.001717;0.0006550000000000001;-4.4999999999999996e-05;-5e-05;0.00021;-0.000379
127;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.000746;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.0007440000000000001;-0.00011300000000000001;0.001056;5.5e-05;-0.0022730000000000003;0.00022600000000000002;-0.000255;-0.000116;-0.0015970000000000001;0.000503;-0.000182;-5e-05;0.000228;-0.000383
128;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.0008959999999999999;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000894;-0.000146;0.001129;0.000192;-0.002249;0.000232;-0.000261;-5.599999999999999e-05;-0.0015789999999999999;0.000569;-0.00016800000000000002;-0.000157;0.000222;-0.00035299999999999996
129;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.000596;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-0.0005949999999999999;-6.2e-05;0.0011890000000000002;1.5e-05;-0.0009190000000000001;0.000117;-0.000228;-7.6e-05;-0.001875;0.000653;-0.00038799999999999994;-0.000157;0.000262;-0.00035299999999999996
130;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.0006640000000000001;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000663;-0.000207;0.0012649999999999998;5.5e-05;0.00040100000000000004;0.000117;-0.00020600000000000002;-4.2000000000000004e-05;-0.0019450000000000001;0.0008129999999999999;-0.001052;-0.000238;0.000262;-0.000363
131;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000728;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;-0.000727;0.000153;0.001083;-0.000125;0.001619;0.00022600000000000002;-0.00011300000000000001;6.500000000000001e-05;-0.00166;0.000726;-0.0008;-0.000238;0.00025;-0.000615
132;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.000601;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;-0.0006;0.000153;0.001073;3.5000000000000004e-05;0.001619;3.7000000000000005e-05;-0.000153;-0.00021600000000000002;-0.001014;-0.002003;-0.0008959999999999999;-0.000324;0.00032799999999999995;-0.0005520000000000001
133;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.000548;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;-0.0005470000000000001;0.000153;0.001518;4.6e-05;0.001619;3.7000000000000005e-05;-0.000253;-0.000228;-0.001008;-0.00195;-0.000885;-0.000524;0.00027699999999999996;-0.0003
134;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.000368;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;0.000153;0.0013419999999999999;-1.9e-05;0.001619;0.000117;-0.000153;-0.00022600000000000002;-0.001008;0.0010270000000000001;-0.000302;-0.000424;-0.001895;-0.000391
135;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;0.000153;0.0013419999999999999;-1.9e-05;0.0014869999999999998;0.000117;-0.00034100000000000005;-0.000266;-0.001008;0.0008990000000000001;-0.000314;-0.00041200000000000004;-0.003;-0.002935
136;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.00041600000000000003;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;0.000153;0.0013419999999999999;-5.5e-05;0.001273;8.199999999999999e-05;-5.4000000000000005e-05;-0.000366;-0.001008;-0.0019720000000000002;-0.00023;-0.000742;-0.003;-0.002935
137;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.000439;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;-0.00043799999999999997;0.00015900000000000002;0.001518;-5.5e-05;0.001405;8.199999999999999e-05;-0.00010099999999999999;-0.000266;-0.001002;-0.0020350000000000004;-0.00011300000000000001;-0.000643;-0.003;-0.0027910000000000005
138;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;0.000153;0.001518;2e-05;0.001619;0.00022600000000000002;0.00026000000000000003;-0.00023899999999999998;-0.000912;0.000643;-0.000273;-0.0008370000000000001;-0.003;-0.000287
139;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;0.000153;0.001372;2e-05;0.001619;0.00022600000000000002;0.00026000000000000003;-0.00023300000000000003;0.000843;0.0005809999999999999;-0.000204;-0.00067;-0.003;-0.00025100000000000003
140;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;0.000153;0.001372;0.000467;0.001619;0.00022600000000000002;0.000266;0.000228;0.002361;0.00045700000000000005;-0.000204;-0.000522;-0.003;-0.000348
141;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.00034399999999999996;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;0.000153;0.001518;0.000467;0.0014869999999999998;-7.200000000000002e-05;0.00026000000000000003;0.000234;0.0026639999999999997;0.000578;8.599999999999999e-05;-0.00042200000000000007;-0.003;-0.000109
142;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.000358;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;0.000153;0.001518;0.000473;0.0014869999999999998;-6.6e-05;0.00026000000000000003;0.000228;0.0026639999999999997;0.0008359999999999999;8e-05;-0.00042200000000000007;-0.003;-0.000109
143;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000483;-0.002108;-0.001306;-0.002186;-0.00044799999999999994;-0.000946;-0.0007940000000000001;-0.003;-0.0013540000000000002;-2.3e-05;-0.00035;-0.0009429999999999999;-0.003
